"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"access_pricelist_bareme","iller.pricelist.bareme","model_product_pricelist_bareme","product.group_product_manager",1,1,1,1
"access_pricelist_configuration","iller.pricelist.configuration","model_pricelist_promo_configuration","product.group_product_manager",1,1,1,1
"access_product_nouveau_prix_achat","iller.product.nouveau.prix.achat","model_product_nouveau_prix_achat","base.group_user",1,0,0,0
"access_product_nouveau_prix_achat_mgmt","iller.product.nouveau.prix.achat.mgmt","model_product_nouveau_prix_achat","product.group_product_manager",1,1,1,1
"access_product_pricelist_promo","iller.product.pricelist.promo","model_product_pricelist_promo","base.group_user",1,0,0,0
"access_product_pricelist_promo_mgmt","iller.product.pricelist.promo.mgmt","model_product_pricelist_promo","iller_product.group_iller_tarif",1,1,1,1
"access_product_pricelist_promo_in","iller.product.pricelist.promo.in","model_product_pricelist_promo_in","base.group_user",1,0,0,0
"access_product_pricelist_promo_in_mgmt","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_promo_in","iller_product.group_iller_tarif",1,1,1,1
"access_product2_pricelist_promo_in","iller.product2.pricelist.promo.in","model_product2_pricelist_promo_in","base.group_user",1,0,0,0
"access_product2_pricelist_promo_in_mgmt","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_promo_in","iller_product.group_iller_tarif",1,1,1,1
"access_product_tarifs_speciaux","iller.product.tarifs.speciaux","model_product_tarifs_speciaux","base.group_user",1,0,0,0
"access_product_tarifs_speciaux_mgmt","iller.product.tarifs.speciaux.mgmt","model_product_tarifs_speciaux","iller_product.group_iller_tarif",1,1,1,1
"access_product_tarif_special_client","iller.product.tarif.special.client","model_product_tarif_special_client","base.group_user",1,0,0,0
"access_product_tarif_special_client_mgmt","iller.product.tarif.special.client.mgmt","model_product_tarif_special_client","iller_product.group_iller_tarif",1,1,1,1
"access_product_tarif_special_client_wizard","iller.product.tarif.special.client.wizard","model_product_tarif_special_client_wizard","base.group_user",1,0,0,0
"access_product_tarif_special_client_wizard_mgmt","iller.product.tarif.special.client.wizard.mgmt","model_product_tarif_special_client_wizard","iller_product.group_iller_tarif",1,1,1,1
"access_product_price_history","iller.product.price.history","model_product_price_history","base.group_user",1,0,0,0
"access_product_price_history_mgmt","iller.product.price.history.mgmt","model_product_price_history","iller_product.group_iller_tarif",1,1,1,1
"access_wizard_pricelist_configure_tarif_special_client","iller.wizard.pricelist.configure.tarif.special.client","model_wizard_pricelist_configure_tarif_special_client","base.group_user",1,0,0,0
"access_wizard_export_tarif_hilton","iller.wizard.export.tarif.hilton","model_wizard_export_tarif_hilton","base.group_user",1,0,0,0
"access_wizard_export_tarif_commerciaux","iller.wizard.export.tarif.commerciaux","model_wizard_export_tarifs_commerciaux","base.group_user",1,0,0,0
"access_wizard_raz_prix_noel","iller.wizard.raz.prix.noel","model_wizard_raz_prix_noel","base.group_user",1,0,0,0
"access_wizard_raz_prix_noel_close","iller.wizard.raz.prix.noel.close","model_wizard_raz_prix_noel_close","base.group_user",1,0,0,0
"access_wizard_choose_category","iller.wizard.choose.category","model_wizard_choose_category","base.group_user",1,0,0,0
"access_wizard_modif_coeff","iller.wizard.modif.coeff","model_wizard_modif_coeff","base.group_user",1,0,0,0
"access_wizard_print_pricelist_cat","iller.wizard.print.pricelist.cat","model_wizard_print_pricelist_cat","base.group_user",1,0,0,0
"access_tarif_sale_order","iller.tarif.sale.order","sale.model_sale_order","group_iller_tarif",1,0,0,0
"access_tarif_sale_order_line","iller.tarif.sale.order.line","sale.model_sale_order_line","group_iller_tarif",1,0,0,0
"access_tarif_pricelist_promo_config","iller.tarif.pricelist.promo.config","model_pricelist_promo_configuration","group_iller_tarif",1,0,0,0
"access_tarif_product_pricelist_bareme","iller.tarif.product.pricelist.bareme","model_product_pricelist_bareme","group_iller_tarif",1,0,0,0
"access_tarif_product_pricelist_version","iller.tarif.product.pricelist.version","product.model_product_pricelist_version","group_iller_tarif",1,1,1,1
"access_tarif_product_pricelist_item","iller.tarif.product.pricelist.item","product.model_product_pricelist_item","group_iller_tarif",1,1,1,1
"access_pricelist_bareme_compta","iller.pricelist.bareme","model_product_pricelist_bareme","account.group_account_manager",1,1,1,1
"access_pricelist_configuration_compta","iller.pricelist.configuration","model_pricelist_promo_configuration","account.group_account_manager",1,1,1,1
"access_product_nouveau_prix_achat_compta","iller.product.nouveau.prix.achat.mgmt","model_product_nouveau_prix_achat","account.group_account_manager",1,1,1,1
"access_product_pricelist_promo_compta","iller.product.pricelist.promo.mgmt","model_product_pricelist_promo","account.group_account_manager",1,1,1,1
"access_product_pricelist_promo_in_compta","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_promo_in","account.group_account_manager",1,1,1,1
"access_product2_pricelist_promo_in_compta","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_promo_in","account.group_account_manager",1,1,1,1
"access_product_tarifs_speciaux_compta","iller.product.tarifs.speciaux.mgmt","model_product_tarifs_speciaux","account.group_account_manager",1,1,1,1
"access_product_tarif_special_client_compta","iller.product.tarif.special.client.mgmt","model_product_tarif_special_client","account.group_account_manager",1,1,1,1
"access_product_tarif_special_client_wizard_compta","iller.product.tarif.special.client.wizard.mgmt","model_product_tarif_special_client_wizard","account.group_account_manager",1,1,1,1
"access_product_price_history_compta","iller.product.price.history.mgmt","model_product_price_history","account.group_account_manager",1,1,1,1
"access_wizard_pricelist_configure_tarif_special_client_compta","iller.wizard.pricelist.configure.tarif.special.client","model_wizard_pricelist_configure_tarif_special_client","account.group_account_manager",1,1,1,1
"access_wizard_export_tarif_hilton_compta","iller.wizard.export.tarif.hilton","model_wizard_export_tarif_hilton","account.group_account_manager",1,1,1,1
"access_wizard_export_tarif_commerciaux_compta","iller.wizard.export.tarif.commerciaux","model_wizard_export_tarifs_commerciaux","account.group_account_manager",1,1,1,1
"access_wizard_raz_prix_noel_compta","iller.wizard.raz.prix.noel","model_wizard_raz_prix_noel","account.group_account_manager",1,1,1,1
"access_wizard_raz_prix_noel_close_compta","iller.wizard.raz.prix.noel.close","model_wizard_raz_prix_noel_close","account.group_account_manager",1,1,1,1
"access_wizard_choose_category_compta","iller.wizard.choose.category","model_wizard_choose_category","account.group_account_manager",1,1,1,1
"access_wizard_modif_coeff_compta","iller.wizard.modif.coeff","model_wizard_modif_coeff","account.group_account_manager",1,1,1,1
"access_wizard_print_pricelist_cat_compta","iller.wizard.print.pricelist.cat","model_wizard_print_pricelist_cat","account.group_account_manager",1,1,1,1
"access_tarif_sale_order_compta","iller.tarif.sale.order","sale.model_sale_order","account.group_account_manager",1,1,1,1
"access_tarif_sale_order_line_compta","iller.tarif.sale.order.line","sale.model_sale_order_line","account.group_account_manager",1,1,1,1
"access_tarif_pricelist_promo_config_compta","iller.tarif.pricelist.promo.config","model_pricelist_promo_configuration","account.group_account_manager",1,1,1,1
"access_tarif_product_pricelist_bareme_compta","iller.tarif.product.pricelist.bareme","model_product_pricelist_bareme","account.group_account_manager",1,1,1,1
"access_tarif_product_pricelist_version_compta","iller.tarif.product.pricelist.version","product.model_product_pricelist_version","account.group_account_manager",1,1,1,1
"access_tarif_product_pricelist_item_compta","iller.tarif.product.pricelist.item","product.model_product_pricelist_item","account.group_account_manager",1,1,1,1
"access_pricelist_bareme_distri","iller.pricelist.bareme","model_product_pricelist_bareme","iller_groups.group_distri",1,1,1,1
"access_pricelist_configuration_distri","iller.pricelist.configuration","model_pricelist_promo_configuration","iller_groups.group_distri",1,1,1,1
"access_product_nouveau_prix_achat_distri","iller.product.nouveau.prix.achat.mgmt","model_product_nouveau_prix_achat","iller_groups.group_distri",1,1,1,1
"access_product_pricelist_promo_distri","iller.product.pricelist.promo.mgmt","model_product_pricelist_promo","iller_groups.group_distri",1,1,1,1
"access_product_pricelist_promo_in_distri","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_promo_in","iller_groups.group_distri",1,1,1,1
"access_product2_pricelist_promo_in_distri","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_promo_in","iller_groups.group_distri",1,1,1,1
"access_product_tarifs_speciaux_distri","iller.product.tarifs.speciaux.mgmt","model_product_tarifs_speciaux","iller_groups.group_distri",1,1,1,1
"access_product_tarif_special_client_distri","iller.product.tarif.special.client.mgmt","model_product_tarif_special_client","iller_groups.group_distri",1,1,1,1
"access_product_tarif_special_client_wizard_distri","iller.product.tarif.special.client.wizard.mgmt","model_product_tarif_special_client_wizard","iller_groups.group_distri",1,1,1,1
"access_product_price_history_distri","iller.product.price.history.mgmt","model_product_price_history","iller_groups.group_distri",1,1,1,1
"access_wizard_pricelist_configure_tarif_special_client_distri","iller.wizard.pricelist.configure.tarif.special.client","model_wizard_pricelist_configure_tarif_special_client","iller_groups.group_distri",1,1,1,1
"access_wizard_export_tarif_hilton_distri","iller.wizard.export.tarif.hilton","model_wizard_export_tarif_hilton","iller_groups.group_distri",1,1,1,1
"access_wizard_export_tarif_commerciaux_distri","iller.wizard.export.tarif.commerciaux","model_wizard_export_tarifs_commerciaux","iller_groups.group_distri",1,1,1,1
"access_wizard_raz_prix_noel_distri","iller.wizard.raz.prix.noel","model_wizard_raz_prix_noel","iller_groups.group_distri",1,1,1,1
"access_wizard_raz_prix_noel_close_distri","iller.wizard.raz.prix.noel.close","model_wizard_raz_prix_noel_close","iller_groups.group_distri",1,1,1,1
"access_wizard_choose_category_distri","iller.wizard.choose.category","model_wizard_choose_category","iller_groups.group_distri",1,1,1,1
"access_wizard_modif_coeff_distri","iller.wizard.modif.coeff","model_wizard_modif_coeff","iller_groups.group_distri",1,1,1,1
"access_wizard_print_pricelist_cat_distri","iller.wizard.print.pricelist.cat","model_wizard_print_pricelist_cat","iller_groups.group_distri",1,1,1,1
"access_tarif_sale_order_distri","iller.tarif.sale.order","sale.model_sale_order","iller_groups.group_distri",1,1,1,1
"access_tarif_sale_order_line_distri","iller.tarif.sale.order.line","sale.model_sale_order_line","iller_groups.group_distri",1,1,1,1
"access_tarif_pricelist_promo_config_distri","iller.tarif.pricelist.promo.config","model_pricelist_promo_configuration","iller_groups.group_distri",1,1,1,1
"access_tarif_product_pricelist_bareme_distri","iller.tarif.product.pricelist.bareme","model_product_pricelist_bareme","iller_groups.group_distri",1,1,1,1
"access_tarif_product_pricelist_version_distri","iller.tarif.product.pricelist.version","product.model_product_pricelist_version","iller_groups.group_distri",1,1,1,1
"access_tarif_product_pricelist_item_distri","iller.tarif.product.pricelist.item","product.model_product_pricelist_item","iller_groups.group_distri",1,1,1,1
