"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"access_pricelist_bareme","iller.pricelist.bareme","model_product_pricelist_bareme","product.group_product_manager",1,1,1,1
"access_pricelist_configuration","iller.pricelist.configuration","model_pricelist_promo_configuration","product.group_product_manager",1,1,1,1
"access_product_nouveau_prix_achat","iller.product.nouveau.prix.achat","model_product_nouveau_prix_achat","base.group_user",1,0,0,0
"access_product_nouveau_prix_achat_mgmt","iller.product.nouveau.prix.achat.mgmt","model_product_nouveau_prix_achat","product.group_product_manager",1,1,1,1
"access_product_pricelist_promo","iller.product.pricelist.promo","model_product_pricelist_promo","base.group_user",1,0,0,0
"access_product_pricelist_promo_mgmt","iller.product.pricelist.promo.mgmt","model_product_pricelist_promo","iller_product.group_iller_tarif",1,1,1,1
"access_product_pricelist_promo_in","iller.product.pricelist.promo.in","model_product_pricelist_promo_in","base.group_user",1,0,0,0
"access_product_pricelist_promo_in_mgmt","iller.product.pricelist.promo.in.mgmt","model_product_pricelist_promo_in","iller_product.group_iller_tarif",1,1,1,1
"access_product2_pricelist_promo_in","iller.product2.pricelist.promo.in","model_product2_pricelist_promo_in","base.group_user",1,0,0,0
"access_product2_pricelist_promo_in_mgmt","iller.product2.pricelist.promo.in.mgmt","model_product2_pricelist_promo_in","iller_product.group_iller_tarif",1,1,1,1
"access_product_tarifs_speciaux","iller.product.tarifs.speciaux","model_product_tarifs_speciaux","base.group_user",1,0,0,0
"access_product_tarifs_speciaux_mgmt","iller.product.tarifs.speciaux.mgmt","model_product_tarifs_speciaux","iller_product.group_iller_tarif",1,1,1,1
"access_product_tarif_special_client","iller.product.tarif.special.client","model_product_tarif_special_client","base.group_user",1,0,0,0
"access_product_tarif_special_client_mgmt","iller.product.tarif.special.client.mgmt","model_product_tarif_special_client","iller_product.group_iller_tarif",1,1,1,1
"access_product_tarif_special_client_wizard","iller.product.tarif.special.client.wizard","model_product_tarif_special_client_wizard","base.group_user",1,0,0,0
"access_product_tarif_special_client_wizard_mgmt","iller.product.tarif.special.client.wizard.mgmt","model_product_tarif_special_client_wizard","iller_product.group_iller_tarif",1,1,1,1
"access_product_price_history","iller.product.price.history","model_product_price_history","base.group_user",1,0,0,0
"access_product_price_history_mgmt","iller.product.price.history.mgmt","model_product_price_history","iller_product.group_iller_tarif",1,1,1,1
"access_wizard_pricelist_configure_tarif_special_client","iller.wizard.pricelist.configure.tarif.special.client","model_wizard_pricelist_configure_tarif_special_client","base.group_user",1,0,0,0
"access_wizard_export_tarif_hilton","iller.wizard.export.tarif.hilton","model_wizard_export_tarif_hilton","base.group_user",1,0,0,0
"access_wizard_export_tarif_commerciaux","iller.wizard.export.tarif.commerciaux","model_wizard_export_tarifs_commerciaux","base.group_user",1,0,0,0
"access_wizard_raz_prix_noel","iller.wizard.raz.prix.noel","model_wizard_raz_prix_noel","base.group_user",1,0,0,0
"access_wizard_raz_prix_noel_close","iller.wizard.raz.prix.noel.close","model_wizard_raz_prix_noel_close","base.group_user",1,0,0,0
"access_wizard_choose_category","iller.wizard.choose.category","model_wizard_choose_category","base.group_user",1,0,0,0
"access_wizard_modif_coeff","iller.wizard.modif.coeff","model_wizard_modif_coeff","base.group_user",1,0,0,0
"access_wizard_print_pricelist_cat","iller.wizard.print.pricelist.cat","model_wizard_print_pricelist_cat","base.group_user",1,0,0,0
