"code";"name";"type";"sub_level";"parent_id.complete_name"
"5.01";"200mg";"Optional";1;"MED"
"5.02";"400mg";"Optional";1;"MED"
"5.03";"C";"Optional";1;"MED"
"5.04";"D";"Optional";1;"MED"
"5.05";"Module";"Optional";1;"MED"
"5.06";"S.U.";"Optional";1;"MED"
"5.07";"G";"Optional";1;"MED"
"5.08";"H";"Optional";1;"MED"
"5.09";"I";"Optional";1;"MED"
"5.11";"Flexible";"Optional";1;"LOG"
"5.12";"Module";"Optional";1;"LOG"
"5.13";"AC";"Optional";1;"LOG"
"5.14";"leather prot";"Optional";1;"LOG"
"5.15";"2""";"Optional";1;"LOG"
"5.16";"4""";"Optional";1;"LOG"
"5.17";"AG";"Optional";1;"LOG"
"5.19";"Electrolux";"Optional";1;"LOG / Programm Support / Cold chain "
"5.20";"AAB";"Optional";1;"LOG / Programm Support / Cold chain "
"5.21";"AAC";"Optional";1;"LOG / Programm Support / Cold chain "
"5.22";"AAD";"Optional";1;"LOG / Programm Support / Cold chain "
"5.23";"AAE";"Optional";1;"LOG / Programm Support / Cold chain "
"5.24";"AAF";"Optional";1;"LOG / Programm Support / Cold chain "
"5.25";"AAG";"Optional";1;"LOG / Programm Support / Cold chain "
"5.26";"AAH";"Optional";1;"LOG / Programm Support / Cold chain "
"5.27";"AAI";"Optional";1;"LOG / Programm Support / Cold chain "
"6.01";"No infusion";"Optional";2;"MED"
"6.02";"Non sterile";"Optional";2;"MED"
"6.03";13;"Optional";2;"MED"
"6.04";14;"Optional";2;"MED"
"6.05";15;"Optional";2;"MED"
"6.06";16;"Optional";2;"MED"
"6.07";17;"Optional";2;"MED"
"6.08";18;"Optional";2;"MED"
"6.09";19;"Optional";2;"MED"
"6.11";20;"Optional";2;"LOG"
"6.12";21;"Optional";2;"LOG"
"6.13";22;"Optional";2;"LOG"
"6.14";23;"Optional";2;"LOG"
"6.15";24;"Optional";2;"LOG"
"6.16";25;"Optional";2;"LOG"
"6.17";26;"Optional";2;"LOG"
"6.18";27;"Optional";2;"LOG"
"6.19";28;"Optional";2;"LOG"
"6.20";29;"Optional";2;"LOG"
"6.22";30;"Optional";2;"LOG / Programm Support / Cold chain "
"6.23";31;"Optional";2;"LOG / Programm Support / Cold chain "
"6.24";32;"Optional";2;"LOG / Programm Support / Cold chain "
"6.25";33;"Optional";2;"LOG / Programm Support / Cold chain "
"6.26";34;"Optional";2;"LOG / Programm Support / Cold chain "
"6.27";35;"Optional";2;"LOG / Programm Support / Cold chain "
